371,70003180,1048
371,70603604,60
371,71204006,60
371,71804119,1048
371,72404998,60
371,73005068,60
371,73605176,60
371,74205275,1048
371,74805509,1048
371,75405747,60
371,76006217,1048
371,76606456,1048
371,77206607,1048
371,77806686,1048
371,78406864,60
371,79007138,60
371,79607206,1048
371,80207357,1048
371,80807694,60
371,81408189,60
371,82008545,60
371,82608898,1048
371,83208956,60
371,83809173,1048
371,84409504,1048
371,85009550,60
371,85609965,1048
371,86210274,60
371,86810448,1048
371,87410722,60
371,88010766,1048
371,88610915,60
371,89211237,1048
371,89811545,1048
371,90411713,60
371,91011792,60
371,91611957,1048
371,92211988,1048
371,92812006,1048
371,93412360,60
371,94012444,60
371,94612613,1048
371,95212892,60
371,95813186,1048
371,96413564,1048
371,97013780,60
371,97613921,60
371,98213963,60
371,98813978,1048
371,99414314,1048
371,100014401,60
371,100614475,60
371,101214838,1048
371,101815213,1048
371,102415547,60
371,103016244,1048
371,103616373,60
371,104216449,1048
371,104816779,1048
371,105417724,60
371,106019967,60
371,106620421,1048
371,107220494,1048
371,107820573,1048
371,108420885,60
371,109020891,1048
371,109620943,60
371,110221209,1048
371,110822140,1048
371,111422415,60
371,112022558,1048
371,112622703,1048
371,113222781,1048
371,113823257,1048
371,114423802,1048
371,115024132,1048
371,115624334,1048
371,116224406,60
371,116824632,1048
371,117424862,60
371,118025516,1048
371,118625625,60
371,119226227,1048
371,119826955,1048
371,120426957,1048
371,121026977,1048
371,121627278,1048
371,122227426,1048
371,122827564,1048
371,123427629,60
371,124027897,1048
371,124627920,1048
371,125228056,60
371,125828158,1048
371,126428508,1048
371,127028545,1048
371,127628989,1048
371,128229246,1048
371,128829355,1048
371,129429862,1048
371,130030056,1048
371,130630128,1048
371,131230796,1048
371,131830992,1048
371,132431000,60
371,133031083,1048
371,133631238,1048
371,134231278,1048
371,134831845,1048
371,135432147,1048
371,136032275,1048
371,136632427,1048
371,137232430,1048
371,137832606,1048
371,138432664,60
371,139033313,1048
371,139633618,1048
371,140233900,1048
371,140834416,1048
371,141434474,1048
371,142034967,1048
371,142635300,60
371,143235752,1048
371,143835907,1048
371,144436235,1048
371,145036376,1048
371,145636409,1048
371,146236758,1048
371,146837301,1048
371,147437541,60
371,148037755,1048
371,148638190,1048
371,149238400,1048
371,149838428,60
371,150439019,1048
371,151039279,60
371,151639492,60
371,152240260,1048
371,152840320,1048
371,153440371,1048
371,154040589,60
371,154640681,1048
371,155240780,1048
371,155841285,1048
371,156441819,1048
371,157042149,1048
371,157642153,60
371,158242236,1048
371,158842333,1048
371,159442543,1048
371,160042668,1048
371,160643217,1048
371,161243299,60
371,161843340,1048
371,162443463,60
371,163043691,1048
371,163644152,1048
371,164244307,1048
371,164844443,60
371,165445438,1048
371,166045847,1048
371,166645920,1048
371,167246319,1048
371,167846568,60
371,168447037,1048
371,169047484,1048
371,169648105,60
371,170248691,1048
371,170848867,1048
371,171448954,60
371,172049172,1048
371,172649375,1048
371,173250094,1048
371,173850278,60
371,174450520,1048
371,175050854,60
371,175651175,60
371,176251317,1048
371,176851670,1048
371,177451840,1048
371,178051902,1048
371,178651940,60
371,179252218,1048
371,179852483,1048
371,180452887,1048
371,181053185,1048
371,181653601,1048
371,182254011,1048
371,182854488,1048
371,183454922,1048
371,184055801,1048
371,184656059,60
371,185256543,1048
371,185856670,1048
371,186456990,1048
371,187057117,1048
371,187657164,1048
371,188257523,60
371,188857593,1048
371,189457820,1048
371,190058413,60
371,190658598,1048
371,191259226,1048
371,191859328,1048
371,192459349,1048
371,193059952,60
371,193660149,1048
371,194260460,1048
371,194860543,1048
371,195460724,1048
371,196060812,60
371,196660865,1048
371,197261075,1048
371,197861605,1048
371,198461669,60
371,199062207,60
371,199662671,1048
371,200263088,1048
371,200863917,60
371,201463926,1048
371,202064127,1048
371,202664666,60
371,203264896,60
371,203865245,60
371,204465332,1048
371,205065400,1048
371,205666065,60
371,206266071,60
371,206866359,60
371,207466814,1048
371,208066849,1048
371,208666879,1048
371,209266936,1048
371,209867266,1048
371,210467526,1048
371,211067578,1048
371,211667822,1048
371,212267858,1048
371,212868413,1048
371,213468627,1048
371,214068897,60
371,214669280,60
371,215269543,1048
371,215869656,60
371,216470164,60
371,217070826,1048
371,217671189,60
371,218271637,1048
371,218871898,1048
371,219472324,60
371,220072872,60
371,220672988,1048
371,221273215,60
371,221873780,60
371,222474851,60
371,223075886,60
371,223676067,60
371,224276480,1048
371,224876562,1048
371,225477461,1048
371,226077532,1048
371,226677784,1048
371,227277800,60
371,227878103,60
371,228478234,60
371,229078425,60
371,229679126,1048
371,230280207,60
371,230880596,1048
371,231480754,60
371,232080914,1048
371,232681019,1048
371,233281330,1048
371,233881543,1048
371,234481980,1048
371,235082117,1048
371,235682118,1048
371,236282725,60
371,236882994,60
371,237483315,1048
371,238083536,1048
371,238683702,1048
371,239283814,1048
371,239884206,60
371,240484494,1048
371,241084803,1048
371,241685156,1048
371,242285468,60
371,242885855,1048
371,243485873,1048
371,244086349,1048
371,244686459,1048
371,245287089,1048
371,245887208,1048
371,246487336,60
371,247087385,1048
371,247687417,60
371,248288165,1048
371,248888303,60
371,249488855,60
371,250088946,60
371,250689017,1048
371,251289206,1048
371,251889431,1048
371,252489844,1048
371,253089871,1048
371,253689936,1048
371,254290160,1048
371,254890355,1048
371,255490396,60
371,256090413,1048
371,256690639,1048
371,257290673,1048
371,257891030,1048
371,258491190,1048
371,259091565,60
371,259691597,1048
371,260291879,1048
371,260891921,60
371,261492818,1048
371,262093055,60
371,262693199,60
371,263293301,1048
371,263893523,1048
371,264493934,1048
371,265094092,1048
371,265694123,60
371,266294281,1048
371,266894556,60
371,267494827,1048
371,268094881,1048
371,268695383,1048
371,269295388,60
371,269895503,60
371,270495513,1048
371,271096148,1048
371,271696216,1048
371,272296765,1048
371,272897635,1048
371,273497715,1048
371,274097869,1048
371,274698031,60
371,275298188,60
371,275898599,1048
371,276498806,60
371,277098846,60
371,277698893,1048
371,278299223,1048
371,278899225,1048
371,279499259,1048
371,280099539,1048
371,280700177,60
371,281300666,1048
371,281900934,60
371,282501106,60
371,283102282,60
371,283702772,60
371,284302958,60
371,284903198,60
371,285503969,60
371,286104247,1048
371,286704699,1048
371,287304711,60
371,287905083,1048
371,288505918,1048
371,289106464,60
371,289706759,60
371,290306873,60
371,290907267,1048
371,291507537,1048
371,292107658,1048
371,292708663,1048
371,293308763,60
371,293909155,60
371,294509212,60
371,295109242,1048
371,295709874,60
371,296310308,60
371,296910673,60
371,297510805,1048
371,298110960,1048
371,298711150,1048
371,299311335,60
371,299911518,1048
371,300512017,1048
371,301112277,1048
371,301712706,1048
371,302312813,60
371,302913145,1048
371,303513446,1048
371,304113889,1048
371,304714459,1048
371,305315007,1048
371,305915528,1048
371,306515849,1048
371,307115963,1048
371,307716160,1048
371,308316208,1048
371,308917001,60
371,309517307,60
371,310117483,1048
371,310717486,60
371,311318047,1048
371,311918102,1048
371,312518428,1048
371,313118469,60
371,313719012,1048
371,314319054,60
371,314919297,1048
371,315519617,1048
371,316119858,60
371,316719875,1048
371,317319909,1048
371,317920478,1048
371,318520553,1048
371,319120721,1048
371,319720856,1048
371,320321423,1048
371,320921483,60
371,321522328,60
371,322122929,60
371,322722975,60
371,323323645,60
371,323923872,1048
371,324524216,1048
371,325124750,1048
371,325724986,60
371,326325126,1048
371,326925526,1048
371,327526132,1048
371,328126788,1048
371,328726821,1048
371,329327415,60
371,329928252,60
371,330528902,60
371,331129127,60
371,331729140,60
371,332329155,60
371,332929266,1048
371,333529281,1048
371,334129555,1048
371,334729599,1048
371,335330251,1048
371,335930764,1048
371,336530997,1048
371,337131108,60
371,337731396,1048
371,338332255,60
371,338932656,1048
371,339532826,1048
371,340132929,60
371,340733185,60
371,341333825,60
371,341934294,60
371,342534660,60
371,343135090,60
371,343735257,1048
371,344335681,1048
371,344936238,1048
371,345536576,1048
371,346136588,1048
371,346736675,60
371,347336824,1048
371,347937342,60
371,348537456,60
371,349137762,1048
371,349738288,60
371,350338805,1048
371,350939421,60
371,351539836,1048
371,352139958,60
371,352740298,1048
371,353340434,1048
371,353940853,60
371,354541310,60
371,355141452,60
371,355741659,60
371,356341732,1048
371,356942303,1048
371,357543287,60
371,358143803,1048
371,358743952,60
371,359344158,60
371,359945366,60
371,360545442,1048
371,361145461,1048
371,361745804,60
371,362345915,1048
371,362946556,1048
371,363546929,1048
371,364147390,1048
371,364747408,1048
371,365347583,60
371,365947616,1048
371,366547767,60
371,367148107,1048
371,367748249,60
371,368348323,1048
371,368948704,60
371,369549215,60
371,370149579,1048
371,370749967,1048
371,371350100,1048
371,371950435,60
371,372550632,1048
371,373151209,1048
371,373751768,60
371,374352359,1048
371,374952779,1048
371,375552879,1048
371,376153337,1048
371,376753823,60
371,377354168,1048
371,377954277,1048
371,378554303,60
371,379154664,1048
371,379754672,60
371,380355028,1048
371,380955671,60
371,381556027,60
371,382156650,1048
371,382756997,1048
371,383357505,60
371,383957525,1048
371,384557980,1048
371,385158193,1048
371,385758669,1048
371,386358669,1048
371,386958902,60
371,387559261,1048
371,388159695,1048
371,388759838,1048
371,389360082,1048
371,389960763,1048
371,390561387,60
371,391161799,60
371,391762413,1048
371,392362610,60
371,392963478,1048
371,393563746,60
371,394164278,1048
371,394764923,1048
371,395365317,60
371,395965758,1048
371,396565976,60
371,397166380,1048
371,397766545,1048
371,398366855,60
371,398967074,1048
371,399567340,60
371,400167642,60
371,400768657,60
371,401369224,1048
371,401969884,1048
371,402570406,60
371,403170479,1048
371,403770859,60
371,404371652,60
371,404972092,1048
371,405572244,1048
371,406173070,60
371,406773335,60
371,407373954,60
371,407974424,1048
371,408574706,60
371,409175348,60
371,409775409,1048
371,410375721,60
371,410976356,1048
371,411576730,60
371,412177789,60
371,412777955,1048
371,413378241,1048
371,413978419,1048
371,414578482,1048
371,415179521,1048
371,415779783,1048
371,416380193,1048
371,416980256,1048
371,417580301,60
371,418180471,1048
371,418780487,1048
371,419380835,1048
371,419980996,1048
371,420581523,60
371,421182213,1048
371,421782556,60
371,422383013,60
371,422983060,60
371,423583155,1048
371,424183447,1048
371,424783502,60
371,425384452,60
371,425984738,60
371,426586066,1048
371,427186066,1048
371,427786253,60
371,428387201,60
371,428987390,60
371,429587978,1048
371,430188196,1048
371,430788207,60
371,431388737,60
371,431989460,1048
371,432589510,60
371,433190271,1048
371,433790575,1048
371,434390911,60
371,434991155,60
371,435591188,60
371,436191460,1048
371,436792153,60
371,437392309,60
371,437992510,1048
371,438593079,60
371,439193248,60
371,439793347,1048
371,440393723,60
371,440993835,1048
371,441594786,60
371,442195416,1048
371,442796035,60
371,443396631,1048
371,443996651,60
371,444596730,1048
371,445197550,1048
371,445797867,60
371,446398022,1048
371,446998694,1048
371,447599175,1048
371,448199599,1048
371,448799868,60
371,449400649,60
371,450001251,1048
371,450601555,60
371,451201635,60
371,451801849,1048
371,452401962,60
371,453002011,1048
371,453602293,1048
371,454202522,60
371,454802854,1048
371,455403076,60
371,456003407,1048
371,456603780,1048
371,457203815,1048
371,457804147,60
371,458404374,60
371,459004895,60
371,459605106,60
371,460205584,1048
371,460806106,1048
371,461406228,60
371,462006511,1048
371,462606928,60
371,463206928,60
371,463807273,1048
371,464407652,60
371,465007982,1048
371,465608459,60
371,466208687,60
371,466809089,1048
371,467409153,1048
371,468009262,60
371,468609831,1048
371,469209952,1048
371,469810127,1048
371,470410432,60
371,471011311,60
371,471611521,60
371,472211745,60
371,472812574,1048
371,473412682,1048
371,474012872,1048
371,474613683,1048
371,475213984,1048
371,475814356,1048
371,476414785,60
371,477015504,1048
371,477615572,1048
371,478216038,1048
371,478816165,60
371,479416820,1048
371,480016849,1048
371,480617730,60
371,481218413,60
371,481819228,1048
371,482419771,1048
371,483020774,1048
371,483621506,60
371,484221814,60
371,484822176,1048
371,485422176,1048
371,486022678,1048
371,486622880,1048
371,487223071,1048
371,487823578,1048
371,488423871,60
371,489023991,60
371,489624778,60
371,490224814,1048
371,490824825,60
371,491425930,1048
371,492026392,1048
371,492627167,1048
371,493227333,1048
371,493828315,1048
371,494428437,1048
371,495028617,1048
371,495628999,1048
371,496229006,60
371,496829041,1048
371,497429114,1048
371,498029189,60
371,498629780,1048
371,499230310,60
371,499830950,1048
371,500431446,60
371,501031515,1048
371,501631660,60
371,502232491,60
371,502832528,1048
371,503432943,60
371,504032966,60
371,504633007,1048
371,505233566,60
371,505833745,1048
371,506434067,60
371,507034532,60
371,507635002,60
371,508235200,1048
371,508835258,1048
371,509435865,60
371,510036107,1048
371,510636251,60
371,511236350,60
371,511836846,1048
371,512436858,60
371,513037006,1048
371,513637161,1048
371,514237183,1048
371,514837967,1048
371,515438302,1048
371,516038513,1048
371,516638921,60
371,517239063,60
371,517839328,1048
371,518439515,60
371,519039713,60
371,519640046,60
371,520240391,1048
371,520840675,1048
371,521441122,1048
371,522041462,60
371,522641920,60
371,523242133,60
371,523842161,1048
371,524442218,1048
371,525042291,60
371,525642385,1048
371,526242621,1048
371,526842845,60
371,527442951,1048
371,528043062,1048
371,528643218,1048
371,529243373,1048
371,529843399,1048
371,530444537,1048
371,531044604,1048
371,531644617,1048
371,532244930,1048
371,532845512,60
371,533445732,60
371,534046198,1048
371,534646430,60
371,535246540,1048
371,535846703,1048
371,536447008,1048
371,537047776,60
371,537648141,60
371,538248430,1048
371,538848547,1048
371,539448643,1048
371,540049475,1048
371,540649980,1048
371,541250518,60
371,541850526,1048
371,542451033,1048
371,543051768,60
371,543651999,60
371,544252019,1048
371,544852727,60
371,545453303,60
371,546053702,1048
371,546653830,60
371,547254650,1048
371,547854940,1048
371,548455055,1048
371,549055191,60
371,549655378,1048
371,550255714,1048
371,550856008,1048
371,551456728,1048
371,552057102,1048
371,552657290,1048
371,553258224,1048
371,553858689,1048
371,554458715,1048
371,555059176,60
371,555659215,1048
371,556259264,1048
371,556859634,1048
371,557459882,60
371,558059970,1048
371,558660802,1048
371,559260936,1048
371,559860970,1048
371,560461648,1048
371,561061905,1048
371,561662051,1048
371,562262315,1048
371,562862736,60
371,563462812,60
371,564062856,1048
371,564663563,60
371,565263932,1048
371,565864239,1048
371,566464447,60
371,567064605,60
371,567665353,1048
371,568265663,1048
371,568865964,1048
371,569466092,1048
371,570066552,1048
371,570666573,1048
371,571266702,60
371,571866906,1048
371,572467107,60
371,573067288,1048
371,573667414,1048
371,574267534,1048
371,574867816,60
371,575468506,1048
371,576068813,1048
371,576668855,60
371,577269157,60
371,577869710,60
371,578470192,1048
371,579070805,60
371,579670812,60
371,580271400,60
371,580871842,1048
371,581472080,60
371,582072473,60
371,582672765,1048
371,583273153,1048
371,583873613,60
371,584473893,1048
371,585073933,60
371,585674200,60
371,586274701,60
371,586875392,1048
371,587475474,60
371,588075573,60
371,588675955,60
371,589276626,60
371,589876967,60
371,590476999,1048
371,591077022,1048
371,591677107,1048
371,592277373,1048
371,592877771,1048
371,593478370,1048
371,594078711,60
371,594678905,1048
371,595278947,60
371,595879317,60
371,596479791,1048
371,597080025,60
371,597680345,1048
371,598280474,1048
371,598880672,1048
371,599480888,60
371,600081433,60
371,600682087,1048
371,601282223,60
371,601882405,60
371,602482739,60
371,603083214,60
371,603683663,60
371,604284316,60
371,604884407,60
371,605484795,60
371,606085361,60
371,606685982,60
371,607286583,60
353,35004239,1048
353,35606817,60
353,36206817,1048
353,36806944,60
353,37407391,60
353,38007608,1048
353,38607653,60
353,39207710,1048
353,39807783,1048
353,40408032,1048
353,41008033,1048
353,41608069,60
353,42208308,1048
353,42808393,60
353,43408903,1048
353,44009017,1048
353,44609042,1048
353,45209148,60
353,45809204,60
353,46409383,60
353,47009443,1048
353,47609463,1048
353,48209700,1048
353,48809740,60
353,49409765,60
353,50009801,60
353,50609858,1048
353,51209936,1048
353,51809960,1048
353,52410482,1048
353,53010605,1048
353,53610612,1048
353,54210858,60
353,54810892,60
353,55410913,1048
353,56011037,1048
353,56611272,1048
353,57211355,1048
353,57811548,60
353,58411699,1048
353,59011769,1048
353,59611823,1048
353,60211833,60
353,60811949,60
353,61412081,60
353,62012126,60
353,62612312,1048
353,63212322,1048
